### name | cross-section | sum of weights | efficiency
ZZvvll|0.92303|900478.506074|1
WWlvqq|44.177|191873538.831|1
WZqqll|3.2882|4814628.76491|1
WZlvqq|10.095|97765296.6598|1
ZZqqll|2.2761|8927335.64006|1
ttbar_lep|452.693559|49386600|1
single_top_tchan|44.152|0.218165148808|1
single_antitop_tchan|26.276|0.128694693283|1
single_top_wtchan|35.845486|4865800|1
single_antitop_wtchan|35.824406|4945600|1
single_top_schan|2.06111|0.00204856751068|1
single_antitop_schan|1.288662|0.00125651986173|1
ggH125_tautau_leplep|0.3407921994|20207228.675|1
ggH125_tautau_lephad_1lep1tau|1.262373851|46547831.1387|1
ggH125_tautau_hadhad|1.171163415|46593529.2352|1
VBFH125_tautau_leplep|0.02906767389|2078800|1
VBFH125_tautau_lephad_1lep1tau|0.1078731107|2087900|1
VBFH125_tautau_hadhad|0.09994246398|2089900|1
ZH125_ZZ4lep|0.0000021424784|150000|1
WH125_ZZ4lep|0.0003769|149400|1
VBFH125_ZZ4lep|0.0004633012|3680490.83243|1
ggH125_ZZ4lep|0.0060239|27881776.6536|1
VBFH125_WW2lep|1.905876555|4389990.08913|1
ggH125_WW2lep|13.97333574|55832659.6908|1
WH125_qqWW2lep|0.86202|212083.006669|1
WH125_lvWW2lep|0.27864|27654.9427524|1
ZH125_qqWW2lep|0.76093|186418.164907|1
ZH125_llWW2lep|0.076214|22685.3119437|1
ZH125_vvWW2lep|0.1501|29701.769871|1
ttH125_gamgam|0.0000026433864|485440|1
ggH125_gamgam|0.102|55922617.6297|1
VBFH125_gamgam|0.008518764|3441426.13711|1
WH125_gamgam|0.0019654512|213799.958463|1
ZH125_gamgam|0.0017347836|358401.082034|1
ZPrime2000ee|0.0088432|19800|1
ZPrime3000ee|0.00080617|19600|1
ZPrime4000ee|0.00010351|19800|1
ZPrime5000ee|0.000018319|18000|1
ZPrime2000mumu|0.0088801|983000|1
ZPrime3000mumu|0.00080295|988000|1
ZPrime4000mumu|0.00010332|986000|1
ZPrime5000mumu|0.000018334|999000|1
ZPrime400tt|8.9857|199200|1
ZPrime500tt|8.7385|199600|1
ZPrime750tt|3.1201|199000|1
ZPrime1000tt|1.1261|199800|1
ZPrime1250tt|0.45981|199200|1
ZPrime1500tt|0.20685|198800|1
ZPrime1750tt|0.10016|199800|1
ZPrime2000tt|0.051346|199800|1
ZPrime2250tt|0.027481|199200|1
ZPrime2500tt|0.015226|198200|1
ZPrime2750tt|0.0086884|199800|1
ZPrime3000tt|0.0050843|195800|1
Graviton200|1.86|29000|1
Graviton500|0.02373|27000|1
Graviton1000|0.0004122|3000|1
Graviton1500|0.00003702|30000|1
Graviton2000|0.0000057|5000|1
MonoZ10|11.55|10000|1
MonoZ100|0.4682|10000|1
MonoZ200|0.1424|10000|1
MonoZ300|0.063965|10000|1
MonoZ400|0.031865|10000|1
MonoZ500|0.018275|10000|1
MonoZ600|0.01136|10000|1
MonoZ700|0.007416|10000|1
MonoZ800|0.005016|10000|1
MonoZ2000|0.0001636|10000|1
gluino1200DM1|0.057037|101591.347734|1
gluino1200DM600|0.057002|101591.282303|1
gluino1400DM1|0.015756|101197.830825|1
gluino1600DM1|0.004747|99850.3055654|1
stop450DM1|0.88424|52247.301193|1
stop500DM1|0.46603|20793.7352104|1
stop500DM200|0.46702|51998.4134001|1
stop600DM1|0.15518|50709.6451392|1
chargino-neutralino3L100|15.82879625|21798.5046117|1
chargino-neutralino3L350|0.1418528975|10346.0705611|1
chargino-neutralino3L400|0.080689712|10327.8154224|1
chargino-neutralino3L500|0.0301334215|5130.27250254|1
chargino500-neutralino2L2J100|0.025481788|5123.94193453|1
chargino300-neutralino2L2J100|0.2182152585|10419.6442093|1
chargino300-neutralino2L2J200|0.218912097|10414.1419529|1
chargino400-neutralino2L2J0|0.068632923|10324.0226582|1
chargino500-neutralino2L2J0|0.0257187712|5135.2308228|1
chargino400-neutralino2L2J300|0.067068856|10318.5426682|1
chargino100-neutralino2L2J0|12.3557577|21807.0756063|1
chargino200-neutralino2L2J100|0.3120280476|21100.6583921|1
chargino500-neutralino2L2J300|0.0255630137|5136.04743809|1
chargino600-neutralino2L2J100|0.0110981746|5130.17177922|1
chargino600-neutralino2L2J0|0.01106208|5115.96802914|1
chargino700-neutralino2L2J400|0.00518059472|4069.40415132|1
chargino700-neutralino2L2J100|0.00511756038|5093.62593496|1
chargino700-neutralino2L2J0|0.0052089336|5100.51524758|1
chargino-chargino200neutralino100|0.438382903|26095.2892522|1
chargino-chargino200neutralino150|0.3788318576|14610.1961992|1
chargino-chargino300neutralino100|0.0999784056|24769.4974021|1
chargino-chargino300neutralino250|0.080525632|14461.581905|1
chargino-chargino400neutralino100|0.0311401198|25655.2504594|1
chargino-chargino400neutralino300|0.0285856272|25632.581066|1
chargino-chargino500neutralino300|0.0114399795|25567.3058318|1
chargino-chargino600neutralino300|0.004885755904|25472.8026792|1
chargino-chargino700neutralino1|0.00231816666|25410.7097093|1
chargino-chargino700neutralino300|0.002285652872|25397.7880948|1
slep100DM1|0.806723|12744.8491732|1
slep200DM1|0.06466635|9384.14328927|1
slep300DM1|0.01244275305|11199.5583518|1
slep500DM1|0.001223162955|9692.91836751|1
slep100DM50|0.81656133|12817.7130976|1
slep200DM100|0.064644393|11683.0100918|1
slep500DM100|0.001229322225|10774.6592166|1
slep300DM200|0.01243520595|11237.8868441|1
slep400DM300|0.0034380269|10944.9245315|1
slep500DM300|0.00121170732|10772.8356151|1
slep600DM1|0.0004647888015|10448.2514935|1
slep600DM300|0.000464769511|10457.5703245|1
slep700DM1|0.000204735222|10367.2338168|1
slep700DM300|0.000204884372|10370.1994236|1
Wplusenu_1lep1tau|11500.4632|288804806460|1
Wplusmunu_1lep1tau|11500.4632|22564856148.4|1
Wplustaunu_1lep1tau|11500.4632|22377037617.7|1
Wminusenu_1lep1tau|8579.63498|148301360014|1
Wminusmunu_1lep1tau|8579.63498|16541864239.9|1
Wminustaunu_1lep1tau|8579.63498|16563331847|1
Wmu0_70CVetoBVeto_1lep1tau|15317.171239|16619290.3298|1
Wmu0_70CFilterBVeto_1lep1tau|2431.204019|5643599.11526|1
Wmu0_70BFilter_1lep1tau|828.465384|10403012.6599|1
Wmu70_140CVetoBVeto_1lep1tau|617.439593|5418398.88082|1
Wmu70_140CFilterBVeto_1lep1tau|225.006704|3693885.78953|1
Wmu70_140BFilter_1lep1tau|76.213179|7990084.35926|1
Wmu140_280CVetoBVeto_1lep1tau|198.635592|6155495.28527|1
Wmu140_280CFilterBVeto_1lep1tau|96.233222|5260811.17463|1
Wmu140_280BFilter_1lep1tau|36.348467|7271557.26566|1
Wmu280_500CVetoBVeto_1lep1tau|38.299835|4325283.67358|1
Wmu280_500CFilterBVeto_1lep1tau|22.395647|2783968.68238|1
Wmu280_500BFilter_1lep1tau|8.768196|2835707.22044|1
Wmu500_1000_1lep1tau|14.558821|5941704.99235|1
Wmu1000_1lep1tau|1.198003|4068015.22447|1
We0_70CVetoBVeto_1lep1tau|15324.216356|16615214.8608|1
We0_70CFilterBVeto_1lep1tau|2430.656322|5647044.71225|1
We0_70BFilter_1lep1tau|832.203758|10407897.8772|1
We70_140CVetoBVeto_1lep1tau|618.6882|5098540.19503|1
We70_140CFilterBVeto_1lep1tau|223.63946|3661915.17878|1
We70_140BFilter_1lep1tau|94.875534|3980401.78673|1
We140_280CVetoBVeto_1lep1tau|197.343129|6121546.03361|1
We140_280CFilterBVeto_1lep1tau|96.277568|5263243.42582|1
We140_280BFilter_1lep1tau|35.917295|7327201.08884|1
We280_500CVetoBVeto_1lep1tau|38.340533|4312357.01458|1
We280_500CFilterBVeto_1lep1tau|22.36999|2778654.28759|1
We280_500BFilter_1lep1tau|9.586345|2835314.68179|1
We500_1000_1lep1tau|14.598599|6003269.52809|1
We1000_1lep1tau|1.197518|4075236.23897|1
Wtau0_70CVetoBVeto_1lep1tau|15324.887336|11929044.1188|1
Wtau0_70CFilterBVeto_1lep1tau|2443.425881|5671521.55269|1
Wtau0_70BFilter_1lep1tau|837.531038|10498770.1084|1
Wtau70_140CVetoBVeto_1lep1tau|620.166885|5427023.47527|1
Wtau70_140CFilterBVeto_1lep1tau|222.595303|3719117.16117|1
Wtau70_140BFilter_1lep1tau|95.365521|3969118.20687|1
Wtau140_280CVetoBVeto_1lep1tau|197.370776|6166514.76606|1
Wtau140_280CFilterBVeto_1lep1tau|93.808553|5085280.31607|1
Wtau140_280BFilter_1lep1tau|34.639523|7291603.73991|1
Wtau280_500CVetoBVeto_1lep1tau|38.34009|4322848.66983|1
Wtau280_500CFilterBVeto_1lep1tau|22.268425|2772305.06916|1
Wtau280_500BFilter_1lep1tau|9.490847|2830341.62344|1
Wtau500_1000_1lep1tau|14.60345|5932750.60186|1
Wtau1000_1lep1tau|1.197324|4057477.95297|1
Z_ee_1lep1tau|1950.5295|116172063285|1
Z_mumu_1lep1tau|1950.6321|3799531630.02|1
Z_tautau_1lep1tau|1950.6321|56171652547.3|1
Zmumu0_70CVetoBVeto_1lep1tau|1588.474174|5319367.44387|1
Zmumu0_70CFilterBVeto_1lep1tau|219.4826028|2834664.0856|1
Zmumu0_70BFilter_1lep1tau|127.1303743|4078710.85229|1
Zmumu70_140CVetoBVeto_1lep1tau|73.36940289|2143575.01278|1
Zmumu70_140CFilterBVeto_1lep1tau|20.90606833|722736.703003|1
Zmumu70_140BFilter_1lep1tau|12.50542972|2053470.59226|1
Zmumu140_280CVetoBVeto_1lep1tau|23.43735064|2940060.231|1
Zmumu140_280CFilterBVeto_1lep1tau|9.145130781|1961708.95573|1
Zmumu140_280BFilter_1lep1tau|6.076989874|3441102.46707|1
Zmumu280_500CVetoBVeto_1lep1tau|4.657367095|1705022.00352|1
Zmumu280_500CFilterBVeto_1lep1tau|2.214827532|906361.047826|1
Zmumu280_500BFilter_1lep1tau|1.468357812|1854208.83636|1
Zmumu500_1000_1lep1tau|1.74260121|2944710.97814|1
Zmumu1000_1lep1tau|0.14392476|1007977.7298|1
Zee0_70CVetoBVeto_1lep1tau|1587.021595|5307644.52827|1
Zee0_70CFilterBVeto_1lep1tau|219.9958116|2839137.81561|1
Zee0_70BFilter_1lep1tau|127.0857614|4053053.52848|1
Zee70_140CVetoBVeto_1lep1tau|74.90381742|2164248.98844|1
Zee70_140CFilterBVeto_1lep1tau|20.3159891|715162.089738|1
Zee70_140BFilter_1lep1tau|12.73880801|2043192.28295|1
#Zee140_280CVetoBVeto_1lep1tau|24.44184978|2966342.61469|1
Zee140_280CFilterBVeto_1lep1tau|9.237605979|1976624.57582|1
Zee140_280BFilter_1lep1tau|6.081254464|3396476.98264|1
Zee280_500CVetoBVeto_1lep1tau|4.796836771|1622207.75969|1
Zee280_500CFilterBVeto_1lep1tau|2.249186051|908261.497964|1
#Zee280_500BFilter_1lep1tau|1.49219843|1854184.55614|1
Zee500_1000_1lep1tau|1.76415092|2942740.91362|1
Zee1000_1lep1tau|0.145046125|994142.027341|1
Ztautau0_70CVetoBVeto_1lep1tau|1612.531483|5261983.52635|1
Ztautau0_70CFilterBVeto_1lep1tau|211.7088872|2848153.01809|1
Ztautau0_70BFilter_1lep1tau|127.0915597|4060541.5209|1
Ztautau70_140CVetoBVeto_1lep1tau|74.70740605|2168444.60741|1
Ztautau70_140CFilterBVeto_1lep1tau|20.50813626|717613.996532|1
Ztautau70_140BFilter_1lep1tau|11.96510571|2071490.99782|1
Ztautau140_280CVetoBVeto_1lep1tau|24.57266372|2969289.71879|1
Ztautau140_280CFilterBVeto_1lep1tau|9.301821784|1983172.64602|1
Ztautau140_280BFilter_1lep1tau|6.192971739|3430451.22731|1
Ztautau280_500CVetoBVeto_1lep1tau|4.759698353|1656090.74518|1
Ztautau280_500CFilterBVeto_1lep1tau|2.236223236|905387.206237|1
Ztautau280_500BFilter_1lep1tau|1.491840072|1853029.9701|1
Ztautauu500_1000_1lep1tau|1.76249325|2923750.21933|1
Ztautau1000_1lep1tau|0.144568326|997974.838867|1
ttbar_lep_1lep1tau|452.693559|49296600|1
single_top_tchan_1lep1tau|44.152|0.0873624212691|1
single_antitop_tchan_1lep1tau|26.276|0.051427775374|1
single_top_wtchan_1lep1tau|35.845486|1994200|1
single_antitop_wtchan_1lep1tau|35.824406|1994000|1
single_top_schan_1lep1tau|2.06111|0.00204856751068|1
single_antitop_schan_1lep1tau|1.288662|0.00125651986173|1
