### name | cross-section | sum of weights | efficiency
chargino-chargino400neutralino300|0.0285856272|25632.581066|1
chargino-chargino500neutralino300|0.0114399795|25567.3058318|1
chargino-chargino600neutralino300|0.004885755904|25472.8026792|1
chargino-chargino700neutralino1|0.00231816666|25410.7097093|1
chargino-chargino700neutralino300|0.002285652872|25397.7880948|1
slep100DM1|0.806723|12744.8491732|1
slep200DM1|0.06466635|9384.14328927|1
slep300DM1|0.01244275305|11199.5583518|1
slep500DM1|0.001223162955|9692.91836751|1
slep100DM50|0.81656133|12817.7130976|1
slep200DM100|0.064644393|11683.0100918|1
slep500DM100|0.001229322225|10774.6592166|1
slep300DM200|0.01243520595|11237.8868441|1
slep400DM300|0.0034380269|10944.9245315|1
slep500DM300|0.00121170732|10772.8356151|1
slep600DM1|0.0004647888015|10448.2514935|1
slep600DM300|0.000464769511|10457.5703245|1
slep700DM1|0.000204735222|10367.2338168|1
slep700DM300|0.000204884372|10370.1994236|1
